c,T_PM,d50,d90,d10,T_TM,mf_PM,mf_TM,Q_g,w_crystal,c_in,T_PM_in,T_TM_in,span_d90_d10,ratio_d90_d50,ratio_d50_d10,T_PM_closed,T_PM_closed_lo,T_PM_closed_hi,c_closed,c_closed_lo,c_closed_hi,d10_closed,d10_closed_lo,d10_closed_hi,d50_closed,d50_closed_lo,d50_closed_hi,d90_closed,d90_closed_lo,d90_closed_hi,T_TM_closed,T_TM_closed_lo,T_TM_closed_hi,T_PM_open,T_PM_open_lo,T_PM_open_hi,c_open,c_open_lo,c_open_hi,d10_open,d10_open_lo,d10_open_hi,d50_open,d50_open_lo,d50_open_hi,d90_open,d90_open_lo,d90_open_hi,T_TM_open,T_TM_open_lo,T_TM_open_hi
0.1871898970246309,318.1364602228717,0.00030109811047852934,0.0003545787977004482,0.0002312714369650225,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0045592101404424,0.19,323.15,323.15,0.000177881012376,1.253097921787238,1.4918409639194803,318.24066,317.28433,319.1215,0.1872898,0.18609448,0.18839976,0.0002520444,0.0002152711,0.00029304897,0.00030293557,0.00027481242,0.00033386494,0.00036862394,0.00030410197,0.00042470964,317.8879,316.61694,318.78735,318.29285,317.36237,319.1863,0.18754055,0.18634696,0.18864688,0.00025233373,0.00021500481,0.00029329758,0.0003025541,0.00027454135,0.00033345039,0.00036744523,0.00030389987,0.00042365462,317.93552,316.6748,318.8376
0.1870995723065024,318.1364602228717,0.00029540599689517144,0.00035606137372508844,0.00023251208902350616,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0045592101404424,0.19,323.15,323.15,0.00014821572986080001,1.2577452275212455,1.314978882255049,318.2237,317.27448,319.11136,0.18728594,0.18608993,0.18839878,0.00025188012,0.0002150345,0.00029268183,0.00030285917,0.0002746438,0.000333795,0.00036881992,0.0003049528,0.00042495184,317.85822,316.59076,318.77722,318.2917,317.36206,319.18625,0.18754843,0.18635438,0.18865499,0.00025228655,0.00021492978,0.0002932539,0.00030250306,0.0002745063,0.00033340254,0.00036740364,0.00030391297,0.00042362546,317.9326,316.67297,318.83704
0.1871538337634713,318.1364602228717,0.0002910946417964598,0.0003643661075952439,0.00022772148900419042,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0045592101404424,0.19,323.15,323.15,9.212629580859999e-05,1.1435211235934617,1.2028286309713823,318.23984,317.27682,319.11856,0.18730403,0.186107,0.18841837,0.0002516703,0.0002147457,0.00029232507,0.00030275263,0.00027454286,0.00033370315,0.00036860126,0.00030475407,0.0004247935,317.8656,316.60193,318.78217,318.29196,317.365,319.18817,0.18755446,0.18636084,0.18866003,0.0002522876,0.0002148945,0.000293216,0.0003025376,0.0002745395,0.00033344456,0.00036743088,0.0003039135,0.0004236744,317.93445,316.67883,318.841
0.1871273417635783,318.1364602228717,0.00028793661265968945,0.00035031276940791615,0.00023375437549402557,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00011933100276199997,1.268438901451732,1.1679618783398644,318.26486,317.3098,319.1463,0.18732613,0.18613003,0.18843375,0.00025159432,0.00021470572,0.00029235292,0.0003027571,0.00027475608,0.00033371037,0.00036818135,0.00030466937,0.00042445096,317.84882,316.59064,318.78137,318.2924,317.36514,319.1901,0.18755938,0.18636596,0.18866532,0.00025235888,0.0002149369,0.00029327365,0.0003025915,0.0002746041,0.00033349785,0.00036745606,0.0003039129,0.00042371242,317.93262,316.6803,318.83862
0.1871838610896383,318.1364602228717,0.0002874066922258398,0.0003661939854303886,0.00023941673139748045,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00014451815984349998,1.3443334518724575,1.2386416978589212,318.25162,317.3155,319.14694,0.187239,0.18603528,0.18834561,0.00025078302,0.00021377063,0.00029135993,0.0003024732,0.0002744955,0.00033338246,0.0003683006,0.00030528702,0.0004244779,317.83722,316.57745,318.79077,318.29028,317.36722,319.19296,0.18747915,0.18628466,0.1885819,0.0002517749,0.00021433935,0.0002926601,0.00030223964,0.00027425445,0.0003331281,0.00036733752,0.00030379288,0.00042356882,317.93057,316.67932,318.839
0.1871930402641561,318.1364602228717,0.0002834777425639393,0.00037265363481332124,0.0002331263059854495,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,8.100618392199997e-05,1.0870518957042516,1.239502864045235,318.23804,317.3041,319.14398,0.18718323,0.18597396,0.1882882,0.00024979806,0.00021265919,0.00029052852,0.00030164793,0.00027358075,0.0003325649,0.00036785865,0.00030524464,0.0004240881,317.84564,316.5893,318.79492,318.29236,317.36353,319.1954,0.18738538,0.18618922,0.18848582,0.0002510049,0.00021350634,0.00029189824,0.00030173332,0.00027375267,0.00033262963,0.0003672585,0.00030404568,0.00042350497,317.9349,316.68628,318.84192
0.1865691036672202,318.1364602228717,0.0002853888547490298,0.0003683973371272573,0.00023254696294194014,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.0002124543949964,1.5844908622298888,1.1559475048970724,318.27054,317.32635,319.1726,0.18712424,0.1859118,0.18822093,0.00024863318,0.00021158728,0.0002893579,0.00030106932,0.00027301954,0.00033199025,0.00036758147,0.00030420505,0.00042372715,317.86316,316.60132,318.8047,318.29886,317.36316,319.19983,0.18726546,0.18606614,0.18836042,0.0002501859,0.0002126528,0.00029093577,0.0003013388,0.00027331195,0.00033222756,0.00036726255,0.00030394923,0.00042349106,317.94568,316.69672,318.8512
0.1865314524526594,318.1364602228717,0.0002948979145774374,0.0003751574830617997,0.0002382435378084124,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00015355535426140002,1.3369509552700378,1.2827223397038936,318.26218,317.3243,319.17484,0.18699712,0.18578391,0.1880862,0.00024766225,0.00021078413,0.00028859632,0.00030047825,0.00027243557,0.00033133928,0.0003674031,0.000303559,0.00042360206,317.82983,316.57996,318.78418,318.30557,317.3639,319.20908,0.18715742,0.18595506,0.18824966,0.00024950577,0.00021199095,0.00029022232,0.00030097654,0.00027293368,0.00033186478,0.00036726077,0.00030396815,0.0004234782,317.95084,316.7066,318.8584
0.1865122487460957,318.1364602228717,0.0002988204642415963,0.00038290060607206356,0.00024208885205711503,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00010189735188250002,1.1580527551419182,1.2229951817644382,318.24356,317.31033,319.1625,0.18685909,0.18564706,0.18794784,0.00024715907,0.00021020429,0.00028802102,0.00030031422,0.00027234602,0.00033114283,0.0003676904,0.00030322763,0.00042390538,317.82816,316.58154,318.78278,318.30624,317.3632,319.21274,0.18707074,0.18586494,0.18816037,0.00024890626,0.00021140002,0.00028962188,0.0003006652,0.000272668,0.00033154283,0.00036711077,0.0003038104,0.0004233049,317.94962,316.70502,318.86047
0.1865128105361779,318.1364602228717,0.0003059898234062101,0.0003742993055935615,0.0002474929168886738,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.000151008777185,1.2497302115925755,1.2929186774935766,318.2366,317.30334,319.15448,0.18680304,0.18559031,0.18789367,0.00024683707,0.00021006785,0.0002877604,0.00030009486,0.00027207783,0.00033094294,0.0003677277,0.00030314922,0.00042390858,317.82687,316.578,318.77887,318.31668,317.37015,319.2219,0.18702362,0.18581682,0.18811138,0.00024837672,0.00021088414,0.00028907202,0.00030029812,0.00027231348,0.00033116242,0.0003668695,0.00030346157,0.0004230392,317.961,316.7209,318.8711
0.1865832242858896,318.1364602228717,0.00030976900112409967,0.0003719634481725303,0.00024720185026843065,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,9.536404223370001e-05,1.126995950845466,1.2222849569241783,318.2192,317.3043,319.14557,0.18676877,0.18555948,0.18786085,0.0002466769,0.00020981682,0.0002875442,0.00030006896,0.0002720996,0.00033090336,0.0003676984,0.00030292373,0.00042393105,317.80972,316.5542,318.76605,318.31796,317.36856,319.22107,0.18700804,0.18580127,0.1880966,0.00024789665,0.0002103217,0.0002885279,0.00029996477,0.00027203132,0.0003308262,0.00036665626,0.00030301698,0.0004229073,317.96335,316.72144,318.87207
0.1865134123638231,318.1364602228717,0.00030916273462664785,0.00036986896591922284,0.00024173593574981753,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00013237433693960002,1.2561814128500417,1.1654215027774708,318.22678,317.29944,319.13983,0.18669437,0.1854897,0.18778989,0.00024680895,0.0002097614,0.00028750618,0.0003001117,0.0002720964,0.00033098177,0.00036791427,0.0003028161,0.0004241382,317.83127,316.58075,318.77325,318.31314,317.36652,319.21753,0.18697962,0.18577304,0.18806829,0.00024774106,0.00021017599,0.0002883971,0.0002999569,0.00027198347,0.00033082228,0.00036672532,0.00030286523,0.0004230055,317.954,316.71222,318.86987
0.1864915329167349,318.1364602228717,0.0003066994494670262,0.0003669814672425226,0.00023603225893178615,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00014346278789580002,1.218598337790375,1.3719771105765737,318.24243,317.29364,319.14297,0.18670112,0.18549056,0.18780175,0.00024713346,0.00020994079,0.0002876556,0.00030025534,0.00027220263,0.00033120357,0.00036803752,0.0003028753,0.00042422244,317.83548,316.58527,318.77765,318.3106,317.36917,319.21942,0.18696414,0.18575701,0.18805227,0.0002477498,0.00021020802,0.00028837012,0.00029999824,0.00027207492,0.00033087182,0.00036681286,0.0003026341,0.00042310375,317.94897,316.70868,318.87042
0.1865820981979002,318.1364602228717,0.00029777097486941793,0.000376361243981359,0.00022677009672443478,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00011813809323210002,1.1368917075120748,1.354341425187299,318.25766,317.3,319.1474,0.18667963,0.18547018,0.18777975,0.00024704292,0.00021014344,0.00028763627,0.0003003073,0.00027220958,0.00033128678,0.0003680623,0.00030357862,0.0004242612,317.83838,316.58325,318.77112,318.29077,317.3543,319.20105,0.1869433,0.18573837,0.18803315,0.00024780625,0.00021033813,0.0002883844,0.00030007435,0.00027211022,0.0003309534,0.00036695282,0.00030280254,0.00042327913,317.92703,316.6883,318.85577
0.1865665861875732,318.1364602228717,0.00029248523433818106,0.0003677746874358841,0.00021993029850963315,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.0001633784387668,1.2507415522710672,1.399758297390153,318.25687,317.29407,319.14853,0.1866702,0.1854597,0.18776923,0.0002465957,0.00020963258,0.0002871678,0.00029995933,0.00027179476,0.00033092554,0.00036786636,0.0003034717,0.0004240818,317.8512,316.5921,318.77307,318.29355,317.35864,319.2038,0.18692674,0.18572395,0.18801819,0.00024778492,0.00021032851,0.00028837778,0.00030007318,0.00027210364,0.0003309459,0.00036693792,0.0003024364,0.00042323582,317.93164,316.693,318.85986
0.1865286540299909,318.1364602228717,0.00028998211785243564,0.00036546524360576835,0.00022512716548300188,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00018800417482369998,1.4821723433888545,1.2880951033406218,318.27148,317.30438,319.16458,0.18667957,0.1854722,0.18778215,0.00024641515,0.00020973706,0.00028686173,0.00029994524,0.00027182978,0.00033088302,0.00036803243,0.00030340627,0.00042431557,317.85785,316.60034,318.77948,318.28516,317.3529,319.19736,0.1869201,0.18572079,0.1880127,0.00024787398,0.00021045888,0.00028843965,0.00030021393,0.00027222055,0.00033107435,0.00036703143,0.00030217564,0.00042335258,317.9261,316.68976,318.85797
0.1865027039136915,318.1364602228717,0.0002921038544932318,0.00036684260928788884,0.0002345528719185493,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00012735782793799999,1.224124090265253,1.2419301309881676,318.23978,317.30615,319.15097,0.18671416,0.1855114,0.18781742,0.00024632516,0.00020983783,0.00028702235,0.0002999814,0.00027196543,0.0003308845,0.00036799844,0.00030286086,0.0004242774,317.8317,316.57245,318.77246,318.26282,317.33646,319.1824,0.18692489,0.18572746,0.18801858,0.00024790256,0.00021051333,0.00028849608,0.00030022152,0.00027219395,0.0003310777,0.00036705917,0.00030210213,0.0004233577,317.90753,316.67163,318.8471
0.1865124415176407,318.1364602228717,0.0002894276046159175,0.000364260591403797,0.0002371693494945674,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00010594128180609999,1.2326668835875991,1.169393309925091,318.21878,317.3082,319.13788,0.18669488,0.18549338,0.18779667,0.00024648852,0.00021011011,0.0002874238,0.00030029312,0.0002723377,0.00033115313,0.00036812626,0.00030244084,0.00042436953,317.82635,316.56628,318.78644,318.25598,317.33447,319.17566,0.18690717,0.18571112,0.18800403,0.00024811993,0.00021077707,0.0002888001,0.00030040514,0.00027238275,0.00033125762,0.00036730163,0.0003018779,0.00042363873,317.90747,316.6745,318.84937
0.1865741841457339,318.1364602228717,0.00029999894519623936,0.00036037207912200975,0.00024916797432223255,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,7.470970339770001e-05,1.117007811579687,1.1441575429682882,318.2034,317.3076,319.13498,0.18669006,0.18548702,0.18779142,0.00024661698,0.0002102718,0.00028743027,0.0003004323,0.0002724572,0.0003313204,0.00036834422,0.00030236965,0.00042453472,317.81573,316.55707,318.79022,318.2396,317.32236,319.16177,0.18689953,0.18570377,0.18799596,0.00024824974,0.00021091655,0.0002888361,0.00030052938,0.0002725258,0.00033136443,0.00036743996,0.00030184153,0.00042379327,317.8939,316.6621,318.83575
0.1865292462659724,318.1364602228717,0.0003000058408882198,0.0003740958699057441,0.0002514797304048422,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00013774155172050002,1.264201911950849,1.264653806536759,318.18872,317.31927,319.13593,0.18670696,0.18550903,0.18781279,0.0002469913,0.00021048235,0.00028793278,0.0003006187,0.0002726481,0.00033150447,0.00036828942,0.00030175538,0.00042443752,317.8076,316.55756,318.7915,318.23566,317.31818,319.15814,0.18689765,0.18570238,0.18799528,0.00024837695,0.00021108352,0.00028901323,0.00030059944,0.0002726179,0.00033144836,0.000367433,0.0003014604,0.00042384863,317.89175,316.66302,318.82794
0.1865123093860698,318.1364602228717,0.0003075708192098399,0.00037397831343992025,0.0002555517254735776,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00010949147617130001,1.1740286965815454,1.2041409246506105,318.19382,317.31848,319.12863,0.18671599,0.18552038,0.18782046,0.00024707295,0.00021061448,0.00028798523,0.00030039749,0.0002725065,0.00033126445,0.00036774317,0.0003006814,0.00042385282,317.8444,316.60504,318.802,318.2519,317.32794,319.16327,0.18690877,0.1857139,0.18800755,0.00024823518,0.00021091748,0.00028881832,0.00030039306,0.00027239448,0.00033123678,0.000367131,0.00030129077,0.00042353786,317.90833,316.6828,318.83154
0.186585404613625,318.1364602228717,0.0003037778809052863,0.0003722989352626632,0.00024859292682202414,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.0001922727030451,1.4755401060525049,1.18601654869401,318.18884,317.29242,319.11166,0.1866988,0.18550096,0.18780367,0.00024746358,0.00021111047,0.00028837312,0.00030048023,0.0002724117,0.00033137103,0.00036771025,0.00030085095,0.00042381883,317.82385,316.5857,318.778,318.27655,317.3398,319.17828,0.18691002,0.18571508,0.1880088,0.0002481362,0.00021085632,0.0002887023,0.00030025918,0.00027222672,0.0003310983,0.00036685198,0.00030094443,0.00042325864,317.9242,316.69757,318.83405
0.1865471021170836,318.1364602228717,0.00030694617362967953,0.0003776441451563193,0.00025470078340741247,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,8.532762426919998e-05,1.086620667433119,1.2222562462960471,318.20547,317.28305,319.11517,0.18674164,0.18554583,0.18784861,0.00024740692,0.00021121257,0.0002882753,0.00030024667,0.00027203435,0.00033113515,0.00036753653,0.00030014146,0.00042371638,317.84146,316.6057,318.7746,318.28632,317.34546,319.1851,0.18693809,0.18574135,0.18803665,0.0002480643,0.0002108578,0.0002886823,0.00030012356,0.00027207925,0.0003309684,0.00036659508,0.00030041754,0.00042303978,317.93112,316.70587,318.83588
0.1865370379300254,318.1364602228717,0.00030747287028425854,0.00037677614951421736,0.0002511009848448675,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00010171701695469999,1.1620648100412931,1.234510191445733,318.19638,317.2545,319.09567,0.18677469,0.18557903,0.18788007,0.00024755558,0.000211194,0.0002884778,0.00030019885,0.0002719923,0.00033105677,0.00036732023,0.0002997875,0.00042362598,317.85043,316.61554,318.76544,318.2895,317.34906,319.189,0.18696764,0.18577062,0.18806526,0.00024806135,0.0002108776,0.0002886163,0.00030007935,0.0002720749,0.00033093992,0.00036641155,0.00030010135,0.00042288523,317.92642,316.7008,318.8319
0.1865247346524613,318.1364602228717,0.0003083767841711217,0.00036407742106501047,0.0002531567922512788,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00013523071441490003,1.2889717804309468,1.179753803156392,318.2056,317.2468,319.09644,0.18675278,0.1855551,0.18785891,0.00024794394,0.00021143066,0.00028862478,0.0003005429,0.00027237082,0.00033141757,0.00036767812,0.00029971736,0.00042400748,317.86105,316.62592,318.77222,318.29117,317.3505,319.19165,0.18695635,0.18575896,0.1880537,0.00024817325,0.00021101334,0.0002886655,0.00030021544,0.00027219922,0.00033106143,0.00036651452,0.0003000191,0.000422956,317.933,316.70837,318.83795
0.186518239217344,318.1364602228717,0.0002990265284120143,0.00036603984364551426,0.0002462905040064805,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00012339471162360003,1.1506878680311565,1.3041095485354328,318.20193,317.24124,319.08603,0.18676846,0.18556958,0.18787658,0.00024813018,0.00021134774,0.00028870135,0.0003007112,0.00027254256,0.0003315891,0.0003679274,0.0003003658,0.00042425125,317.85995,316.62372,318.77936,318.2946,317.3531,319.19498,0.18695576,0.18575835,0.18805324,0.00024816886,0.00021101302,0.00028866614,0.00030021617,0.00027219637,0.00033106277,0.0003665175,0.00030002015,0.0004229545,317.9353,316.71033,318.84027
0.1865307399764397,318.1364602228717,0.00030631597221074657,0.00037799048899895784,0.00025058437438288655,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00011091517097689996,1.2249321837013987,1.155468031646817,318.22476,317.24475,319.09808,0.18678422,0.1855834,0.18788905,0.00024803172,0.00021104289,0.0002885111,0.00030056943,0.00027248714,0.00033145308,0.00036750297,0.00030014483,0.00042385084,317.87946,316.6444,318.78418,318.29666,317.35422,319.19693,0.18695362,0.18575627,0.1880512,0.00024816775,0.00021101767,0.00028866954,0.00030022714,0.00027220306,0.0003310746,0.00036654028,0.00030003843,0.00042297383,317.93643,316.71118,318.84137
0.1864841804405788,318.1364602228717,0.0003060855967407162,0.00037134208713144066,0.00025340554412946084,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00012814542588729998,1.3020351455014223,1.2022906588776445,318.2296,317.24597,319.10538,0.18677074,0.18556795,0.18787132,0.00024826764,0.00021108013,0.0002889146,0.00030068337,0.00027265985,0.00033158003,0.00036757745,0.00030100706,0.00042394915,317.8775,316.6463,318.7845,318.29794,317.35498,319.19827,0.1869516,0.18575425,0.18804917,0.00024817127,0.00021102867,0.00028867947,0.0003002393,0.00027221086,0.00033108646,0.00036655721,0.00030005828,0.0004229875,317.93692,316.71167,318.84198
0.1865391069095026,318.1364602228717,0.0002989494359612858,0.00036063951079826686,0.00025408107611724843,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,0.00013910946920330002,1.2097564907125573,1.2772212821769764,318.20233,317.24167,319.08966,0.18676083,0.18555878,0.18786444,0.00024854983,0.0002113229,0.0002891589,0.0003009839,0.00027302367,0.00033187828,0.00036771837,0.0003013041,0.00042408676,317.8621,316.6339,318.78497,318.29895,317.35556,319.19937,0.18694969,0.18575233,0.18804717,0.00024817768,0.0002110353,0.00028868637,0.0003002533,0.00027222183,0.00033110133,0.0003665752,0.00030006055,0.00042300165,317.93716,316.7119,318.8421
0.1865659860691046,318.1364602228717,0.00029722399850910217,0.00035998853194589445,0.00024939147496166967,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,8.673587405249998e-05,1.1839589161076507,1.1113312184543256,318.21307,317.24603,319.10382,0.18677652,0.18557623,0.1878814,0.00024868868,0.00021148918,0.00028927144,0.00030094004,0.00027303468,0.00033183035,0.00036760917,0.00030134758,0.00042400724,317.8807,316.65454,318.80023,318.29898,317.3554,319.1996,0.18694845,0.18575105,0.18804571,0.0002481779,0.0002110395,0.0002886863,0.00030025627,0.00027222006,0.0003311046,0.00036658044,0.00030004658,0.00042300404,317.93652,316.71143,318.8416
0.186544374497775,318.1364602228717,0.00029982231496303795,0.0003595650794425083,0.0002512115928239782,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0058507833550358,0.19,323.15,323.15,6.976673755939997e-05,1.1186025573172693,1.1436648578948378,318.22717,317.25327,319.11487,0.1868046,0.18560353,0.1879065,0.0002486207,0.00021139982,0.00028923832,0.00030083137,0.00027289853,0.00033173553,0.00036716968,0.00030058966,0.00042354,317.88364,316.6549,318.80066,318.2996,317.35574,319.2001,0.18694809,0.1857506,0.18804522,0.00024818035,0.00021104468,0.0002886862,0.00030025974,0.00027222242,0.00033110892,0.0003665862,0.00030003424,0.00042300642,317.93616,316.71118,318.84155
0.1865645264141575,318.1364602228717,0.0002932751543276729,0.00034843399195459506,0.00024539863300982476,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0026028587534299,0.19,323.15,323.15,0.00013126838750580002,1.2495664353972427,1.2320985089118237,318.2413,317.2718,319.13156,0.18681334,0.18561302,0.18791422,0.00024863266,0.00021152777,0.00028931134,0.00030082153,0.000272865,0.00033171513,0.00036719485,0.0003004265,0.0004234921,317.8868,316.6596,318.80157,318.30002,317.35596,319.2004,0.18694787,0.1857504,0.18804485,0.00024818152,0.000211045,0.00028868948,0.00030025913,0.0002722207,0.00033110823,0.00036658588,0.00030003476,0.00042300596,317.93607,316.71112,318.84155
0.1865652596415152,318.1364602228717,0.0002938101505910851,0.00034889273522748724,0.00024256321202796455,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0026028587534299,0.19,323.15,323.15,0.00011767053603450002,1.2392628354282365,1.210933568921358,318.2436,317.26797,319.12445,0.18700518,0.18580657,0.18811037,0.0002499388,0.00021288102,0.00029046298,0.0003015288,0.00027351332,0.00033247832,0.00036734587,0.00030062778,0.0004237541,317.88858,316.66418,318.7989,318.31232,317.35126,319.20047,0.18716599,0.18597035,0.18826836,0.00024962518,0.00021254447,0.00029006557,0.00030103762,0.00027303208,0.0003319436,0.00036667887,0.00030042342,0.0004232268,317.94696,316.72552,318.8463
0.1865758369883818,318.1364602228717,0.00029798953885366576,0.0003576708833561153,0.0002415643401919103,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0026028587534299,0.19,323.15,323.15,0.00010992478233970001,1.1543868092613556,1.2857577642975822,318.24344,317.25586,319.1159,0.18723297,0.1860327,0.18834202,0.0002516809,0.00021465591,0.00029205013,0.00030262192,0.00027457462,0.000333572,0.00036766625,0.00030049565,0.00042394048,317.87692,316.65503,318.7895,318.3113,317.34985,319.19348,0.18739413,0.18619753,0.18850245,0.0002513992,0.00021444196,0.00029174483,0.0003021426,0.00027415287,0.00033304395,0.00036684432,0.00030028378,0.00042328902,317.95108,316.73187,318.85266
0.1882852793749193,318.1364602228717,0.00030172149950763845,0.00035404961613428373,0.00024297726144761582,317.9168412841685,0.0006426988890612,0.0138685769804786,7.520726203996561e-07,0.0026028587534299,0.19,323.15,323.15,0.0001046300187389,1.1809621381265127,1.1886147846772075,318.204,317.23087,319.07928,0.18751661,0.18632142,0.18863526,0.0002538187,0.00021689474,0.0002945415,0.00030365397,0.00027568048,0.00033458602,0.0003676387,0.00030122057,0.00042406138,317.83554,316.61847,318.7556,318.2856,317.33032,319.1725,0.18773133,0.186538,0.18885115,0.0002534383,0.00021652428,0.00029387558,0.00030298872,0.00027510486,0.00033389026,0.0003667199,0.00030101702,0.00042320113,317.92853,316.71484,318.83215
0.1882654901611012,318.1364602228717,0.0003048717842200185,0.0003497282204122765,0.0002465041924748953,317.9169825145863,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.0001171500044577,1.1802326914339283,1.2529567765293463,318.22418,317.2516,319.09897,0.187876,0.186683,0.18901439,0.0002555045,0.00021859241,0.00029602123,0.0003044349,0.00027663558,0.0003354181,0.00036745382,0.00030148303,0.0004237736,317.8747,316.65936,318.7964,318.2623,317.3158,319.14578,0.18807931,0.18688639,0.18921533,0.00025544508,0.00021859257,0.0002958688,0.00030403156,0.000276198,0.00033496416,0.00036665943,0.00030132406,0.00042309752,317.93073,316.71387,318.83417
0.1882686601170728,318.1201057703835,0.0003209784043187943,0.00036052189668885775,0.0002533182452637932,317.9171151669612,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,0.00010548544012410003,1.1159060815776756,1.2735329903885393,318.22855,317.26425,319.1097,0.18819651,0.18700393,0.1893461,0.00025725143,0.00022019453,0.00029767587,0.0003051611,0.00027730202,0.0003361564,0.00036731563,0.00030209875,0.0004237478,317.87073,316.66205,318.80475,318.26074,317.31378,319.1456,0.1883623,0.18717016,0.18951207,0.00025708624,0.00022016815,0.00029745084,0.00030478984,0.00027690458,0.00033575337,0.00036663841,0.00030175847,0.00042313687,317.91663,316.70612,318.82336
0.1883505738586934,318.3054098411723,0.0003347824105382583,0.0003757628219922426,0.00026142683342337235,317.9070949964641,0.0006426988890612,0.0138685769804786,7.728207246064006e-07,0.0026028587534299,0.19,323.15,323.15,7.909914877349999e-05,1.1064542125247794,1.1868102519544212,318.20273,317.25076,319.08502,0.18842979,0.18723767,0.18957421,0.0002589276,0.00022198661,0.00029951928,0.00030625955,0.00027834554,0.00033722835,0.00036761852,0.00030302245,0.00042404968,317.83762,316.62695,318.77142,318.24847,317.30887,319.13397,0.18859066,0.18739867,0.18973717,0.0002583396,0.00022153638,0.0002987835,0.00030540687,0.000277486,0.00033636886,0.00036663355,0.00030234188,0.00042317703,317.8894,316.6754,318.80078
